Code	when
1	Fixation
255	Stop Signal Code
#TARGET CODES:
2	Target Left
3	Target Left, Stopsignal will follow after 50ms
4	Target Left, Stopsignal will follow after 100ms
8	Target Right
9	Target Right, Stopsignal will follow after 50ms
10	Target Right, Stopsignal will follow after 100ms
#RESPONSE CODES:

130	Error, Target Right 
131	Correct, Target Right
132	Error, Target Left
133	Correct, Target Left

138	Error, Target Right STOPTRIAL
139	CORRECT: Target Right : NO RESPONSE: STOPTRIAL
140	Error, Target Left STOPTRIAL
141	CORRECT: Target Left  : NO RESPONSE: STOPTRIAL

